RegionID,SizeRank,RegionName,RegionType,StateName,2008-02-29,2008-03-31,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31
395095,372,"Show Low, AZ",msa,AZ,,,,,,,,,,,,,,,,,,,,,,,,,157500.0,158000.0,120000.0,153000.0,158250.0,127000.0,181423.0,150750.0,165000.0,121001.0,119000.0,120000.0,147500.0,120000.0,125000.0,155000.0,160894.0,135000.0,140000.0,120000.0,153600.0,155000.0,125000.0,118250.0,88000.0,132000.0,121500.0,142500.0,114450.0,150000.0,131000.0,152500.0,147500.0,138000.0,129550.0,111000.0,119500.0,127000.0,146250.0,153450.0,139425.0,135000.0,145000.0,135000.0,144000.0,160000.0,161500.0,135000.0,128950.0,161750.0,142000.0,161450.0,154500.0,149500.0,153000.0,165000.0,140000.0,160000.0,160000.0,144450.0,164000.0,144250.0,147500.0,156000.0,158500.0,149000.0,165000.0,165000.0,178000.0,169900.0,189900.0,178750.0,150000.0,159250.0,168000.0,179500.0,164000.0,187500.0,178500.0,180000.0,175000.0,194000.0,187000.0,198000.0,173000.0,183250.0,159950.0,167000.0,166500.0,175000.0,172450.0,195000.0,202500.0,191250.0,210000.0,194000.0,179500.0,207800.0,200000.0,215000.0,215000.0,192000.0,184000.0,204000.0,210000.0,205000.0,219950.0,222500.0,219900.0,229000.0,208719.0,225000.0,231915.0,242500.0,226250.0,229750.0,219500.0,235950.0,233200.0,195700.0,229500.0,227500.0,267450.0,221750.0,232000.0,258500.0,300000.0,255000.0,309000.0,285500.0,295000.0,273000.0,290000.0,285000.0,292500.0,320000.0,317500.0,325000.0,329950.0,330000.0,316000.0,365000.0,350000.0,360000.0,295000.0,339700.0,330000.0,372500.0,380000.0,397450.0,395000.0,355000.0,360000.0,360000.0,317500.0,365000.0,341550.0,345000.0,330000.0,375000.0
395023,373,"Richmond, KY",msa,KY,146700.0,124000.0,142744.0,133450.0,130500.0,138000.0,124500.0,141500.0,130000.0,130000.0,126500.0,121000.0,119020.0,117650.0,127500.0,130950.0,147000.0,133000.0,130000.0,130000.0,137600.0,133800.0,125000.0,86750.0,111750.0,112375.0,126250.0,135950.0,138000.0,128000.0,119500.0,131000.0,118900.0,130500.0,125000.0,110450.0,130000.0,115000.0,116000.0,128400.0,145000.0,121000.0,134500.0,126580.0,134000.0,125000.0,131500.0,129000.0,131000.0,122000.0,127000.0,122500.0,145000.0,136500.0,130500.0,133250.0,150000.0,141250.0,121750.0,115500.0,105000.0,138000.0,137500.0,133000.0,135000.0,139900.0,135500.0,120000.0,123200.0,115000.0,129500.0,118000.0,127950.0,131000.0,135000.0,133000.0,136000.0,135700.0,141000.0,126500.0,135750.0,117450.0,114000.0,118000.0,119000.0,137500.0,134000.0,131900.0,151000.0,142250.0,134400.0,145000.0,139950.0,132000.0,141950.0,145000.0,117000.0,129700.0,150000.0,143000.0,142000.0,154900.0,142250.0,149750.0,137000.0,138000.0,142950.0,130000.0,138000.0,150000.0,151000.0,137250.0,145750.0,144750.0,151500.0,157000.0,140000.0,141500.0,147000.0,133650.0,162000.0,144250.0,163000.0,159000.0,160500.0,151000.0,159000.0,160500.0,157500.0,162000.0,174000.0,155950.0,150250.0,162700.0,163000.0,162500.0,172900.0,176050.0,169000.0,169500.0,167875.0,160000.0,179950.0,174000.0,175000.0,181000.0,185750.0,188000.0,185500.0,194450.0,201200.0,211000.0,195450.0,192500.0,199000.0,205000.0,192000.0,200550.0,196000.0,217500.0,204000.0,224900.0,225000.0,217500.0,197500.0,220000.0,220000.0,230000.0,220000.0,229900.0,245000.0,219500.0,232250.0,247000.0,247500.0,254250.0,229900.0,230000.0,223000.0,250000.0,234000.0,246950.0,235000.0,250000.0
395168,374,"Tullahoma, TN",msa,TN,86025.0,95950.0,101750.0,107000.0,119250.0,90000.0,100000.0,102611.0,91362.0,84787.0,110000.0,109884.0,115000.0,90000.0,94250.0,95600.0,125000.0,108000.0,97500.0,93950.0,108000.0,98190.0,94000.0,106500.0,100000.0,89950.0,91500.0,116000.0,91000.0,92000.0,135000.0,110000.0,112900.0,109000.0,99900.0,98200.0,110050.0,95000.0,122375.0,94500.0,110000.0,103000.0,99999.0,94900.0,121500.0,95250.0,74000.0,84922.0,94000.0,84750.0,125900.0,110000.0,90000.0,100000.0,84750.0,107250.0,99000.0,101000.0,96887.0,89450.0,92500.0,114000.0,108000.0,91750.0,87100.0,103000.0,105750.0,102500.0,92500.0,98900.0,104750.0,90000.0,109500.0,116500.0,111000.0,105450.0,120000.0,115000.0,115000.0,105000.0,104650.0,113900.0,107000.0,116000.0,121000.0,139900.0,119900.0,115000.0,110000.0,129900.0,108000.0,118000.0,112700.0,114125.0,113500.0,113375.0,120000.0,116000.0,119350.0,130000.0,126000.0,126750.0,134000.0,132000.0,134900.0,127300.0,123450.0,130000.0,115350.0,120000.0,126500.0,130000.0,137500.0,140000.0,137500.0,141000.0,154500.0,140000.0,127000.0,141000.0,146500.0,135000.0,142000.0,156000.0,149900.0,155750.0,155000.0,139950.0,152000.0,163700.0,149100.0,145000.0,141500.0,150000.0,143000.0,160000.0,177500.0,151000.0,159900.0,158500.0,167000.0,169000.0,149400.0,160500.0,155000.0,165000.0,180250.0,175000.0,204900.0,199900.0,187000.0,194500.0,199000.0,189900.0,198000.0,180000.0,179900.0,186500.0,207000.0,200500.0,220000.0,225000.0,224000.0,231900.0,240000.0,225000.0,233750.0,225900.0,235000.0,235000.0,251600.0,255000.0,269500.0,245500.0,249950.0,250000.0,260000.0,253000.0,235000.0,209150.0,229900.0,249900.0,270000.0,275000.0
395222,375,"Whitewater, WI",msa,WI,216000.0,199450.0,200000.0,165750.0,181750.0,175000.0,175000.0,190550.0,195000.0,182000.0,200500.0,162400.0,165000.0,177500.0,172500.0,226000.0,189900.0,185000.0,175500.0,173000.0,163000.0,169450.0,179000.0,157000.0,168900.0,170000.0,163750.0,174500.0,168000.0,190000.0,184950.0,158950.0,171500.0,163500.0,217200.0,142225.0,156900.0,125650.0,170000.0,157500.0,145000.0,157050.0,160000.0,157900.0,157450.0,142000.0,154750.0,138490.0,140000.0,130000.0,151500.0,150000.0,155000.0,180000.0,155250.0,144000.0,154000.0,157550.0,149950.0,135000.0,133000.0,151200.0,183750.0,153500.0,164000.0,162000.0,167900.0,165000.0,173500.0,158500.0,157000.0,140000.0,178000.0,145000.0,165000.0,168000.0,164250.0,169000.0,156700.0,165000.0,167950.0,169000.0,146250.0,157300.0,187000.0,152250.0,168000.0,156500.0,177250.0,166250.0,150000.0,175500.0,159200.0,172500.0,160000.0,161500.0,150000.0,165000.0,185000.0,178500.0,180000.0,173000.0,200000.0,197000.0,188000.0,185300.0,176000.0,175000.0,188800.0,191500.0,210000.0,186250.0,204500.0,195000.0,181650.0,191152.0,175000.0,176000.0,205000.0,199900.0,209000.0,204500.0,194900.0,230000.0,198250.0,205000.0,211900.0,199500.0,228750.0,199000.0,172500.0,174700.0,184650.0,214000.0,215000.0,227500.0,228375.0,226250.0,234000.0,217500.0,231000.0,185300.0,225000.0,219000.0,239950.0,242000.0,220500.0,235000.0,226750.0,235000.0,236250.0,250000.0,240000.0,243000.0,220000.0,237500.0,255000.0,243000.0,263000.0,287500.0,289950.0,259900.0,285000.0,275000.0,275000.0,255000.0,277500.0,275750.0,230000.0,281250.0,287000.0,310000.0,285500.0,321000.0,300000.0,298000.0,277500.0,318500.0,272350.0,292000.0,291000.0,297500.0,275000.0,324150.0
394709,376,"Ithaca, NY",msa,NY,136000.0,183340.0,153500.0,183750.0,177450.0,183489.0,172750.0,155800.0,172500.0,154500.0,165000.0,142450.0,135000.0,150000.0,169000.0,159000.0,184750.0,175000.0,160000.0,155272.0,167500.0,150190.0,149000.0,154000.0,137500.0,157950.0,150000.0,173500.0,192000.0,193000.0,190800.0,165000.0,149750.0,175000.0,158750.0,149500.0,149625.0,172500.0,169000.0,196000.0,182000.0,205000.0,164000.0,167000.0,182450.0,176500.0,174400.0,161990.0,152000.0,158000.0,161000.0,180000.0,196750.0,192500.0,190000.0,177000.0,159000.0,180500.0,160000.0,160000.0,157000.0,163500.0,178900.0,215000.0,202250.0,200000.0,195000.0,189000.0,150000.0,170000.0,199500.0,142000.0,168000.0,156000.0,224000.0,191450.0,195000.0,210000.0,220000.0,174175.0,171750.0,170500.0,150000.0,199150.0,180000.0,184043.0,199500.0,199250.0,215750.0,213000.0,200000.0,175500.0,175000.0,189000.0,215000.0,156500.0,179725.0,215500.0,215000.0,234000.0,225000.0,241000.0,215500.0,195000.0,168500.0,182000.0,210000.0,191000.0,200878.0,197500.0,231000.0,235000.0,243625.0,244425.0,215000.0,205000.0,201500.0,177600.0,265250.0,192000.0,220500.0,228500.0,208000.0,220788.0,249400.0,225000.0,255000.0,172500.0,220250.0,200000.0,229500.0,171637.0,172500.0,240000.0,199500.0,236500.0,255000.0,225000.0,234000.0,228000.0,230000.0,197500.0,214500.0,237500.0,222800.0,204000.0,240000.0,264500.0,240000.0,258000.0,283610.0,280000.0,265000.0,228500.0,242500.0,190000.0,188000.0,239000.0,259000.0,269500.0,299500.0,350000.0,309000.0,294000.0,272500.0,278750.0,260000.0,254500.0,250000.0,260000.0,330000.0,420000.0,360000.0,340500.0,342500.0,313500.0,299500.0,274000.0,282000.0,256500.0,263250.0,298500.0,312000.0,300000.0
394637,377,"Grand Forks, ND",msa,MN,133700.0,149000.0,144900.0,140000.0,145500.0,133250.0,133500.0,145650.0,146000.0,133700.0,147500.0,138000.0,141500.0,130950.0,141650.0,136500.0,140000.0,146000.0,139450.0,146950.0,135900.0,134900.0,149100.0,138000.0,152500.0,135500.0,136450.0,139900.0,146950.0,154950.0,152900.0,142200.0,154000.0,140000.0,147800.0,148500.0,142250.0,150000.0,147500.0,149900.0,152000.0,137000.0,146000.0,164100.0,126250.0,139000.0,140000.0,132000.0,145000.0,124950.0,132950.0,152000.0,158000.0,150200.0,165900.0,159500.0,146000.0,155000.0,157550.0,170000.0,159250.0,140950.0,159000.0,158000.0,173500.0,174500.0,170000.0,163000.0,160250.0,166250.0,162500.0,163750.0,166000.0,199500.0,143500.0,205000.0,180000.0,171000.0,185000.0,166000.0,174900.0,192000.0,160250.0,175000.0,168500.0,169900.0,206000.0,210450.0,183000.0,163000.0,200419.0,185000.0,179900.0,194000.0,174250.0,180000.0,189750.0,175000.0,202000.0,199500.0,200000.0,203500.0,216950.0,214000.0,200000.0,192900.0,196500.0,207450.0,219000.0,190000.0,171000.0,178450.0,195000.0,185000.0,196000.0,198000.0,195900.0,200000.0,189900.0,173000.0,219950.0,185000.0,208000.0,210900.0,200000.0,211000.0,224500.0,213825.0,205000.0,245000.0,185000.0,213950.0,180000.0,187000.0,210000.0,212450.0,205000.0,225000.0,215000.0,201500.0,211000.0,215000.0,200000.0,209000.0,192500.0,206000.0,209000.0,204000.0,205000.0,200000.0,229000.0,212750.0,218000.0,210000.0,216450.0,197950.0,195900.0,192750.0,224500.0,208000.0,222250.0,219900.0,236000.0,219900.0,220000.0,222000.0,195000.0,219250.0,229950.0,233000.0,263000.0,234000.0,241950.0,229900.0,230000.0,205000.0,220000.0,198000.0,230000.0,191500.0,199000.0,202500.0,236050.0,218500.0
394524,378,"Decatur, IL",msa,IL,75000.0,81000.0,87000.0,79500.0,94000.0,81500.0,96000.0,88500.0,78000.0,81250.0,77500.0,81500.0,50000.0,79000.0,79500.0,85500.0,104500.0,755000.0,700000.0,540000.0,80000.0,81500.0,112500.0,62900.0,79000.0,76950.0,139500.0,605000.0,268000.0,88000.0,106000.0,81000.0,72500.0,162000.0,465000.0,91000.0,75000.0,98500.0,88000.0,94000.0,86250.0,90250.0,86750.0,100750.0,85000.0,85000.0,87000.0,82750.0,68000.0,108000.0,85750.0,106500.0,92750.0,85000.0,96000.0,89000.0,78500.0,90600.0,84000.0,90000.0,72900.0,85500.0,79250.0,88000.0,106000.0,103500.0,90000.0,96000.0,85500.0,71500.0,75500.0,70000.0,68666.0,77000.0,78000.0,115000.0,89750.0,100000.0,93250.0,90000.0,90500.0,94500.0,94500.0,77500.0,80000.0,87700.0,78500.0,106500.0,106625.0,105000.0,94500.0,87250.0,81000.0,86500.0,82000.0,79500.0,91500.0,82500.0,91000.0,90000.0,95000.0,88000.0,100000.0,91000.0,85000.0,105000.0,78750.0,86750.0,84000.0,102500.0,111500.0,92950.0,105000.0,90000.0,87000.0,85000.0,103500.0,86450.0,85000.0,75500.0,69750.0,93500.0,99500.0,88500.0,106000.0,107000.0,99000.0,87750.0,87500.0,85000.0,78750.0,80000.0,74500.0,92750.0,98000.0,106000.0,102750.0,112500.0,97500.0,99500.0,90000.0,120000.0,87250.0,112000.0,77250.0,83000.0,102000.0,99500.0,105000.0,114000.0,105000.0,110500.0,104500.0,90000.0,102000.0,97500.0,98750.0,99000.0,103750.0,109000.0,111500.0,120000.0,115000.0,112500.0,104000.0,108000.0,105000.0,105000.0,99000.0,99000.0,110000.0,119000.0,131500.0,109000.0,125000.0,120000.0,115000.0,130000.0,131500.0,84750.0,105000.0,115000.0,120000.0,135000.0
394762,379,"LaGrange, GA",msa,GA,125000.0,114000.0,99300.0,92125.0,98400.0,95750.0,152000.0,108000.0,110000.0,79900.0,91500.0,105250.0,78900.0,96000.0,97900.0,96900.0,115500.0,94900.0,121000.0,117900.0,104000.0,103000.0,91000.0,85400.0,113250.0,86900.0,100000.0,90800.0,125000.0,74000.0,107750.0,80000.0,94500.0,99000.0,105000.0,109000.0,101000.0,45000.0,92000.0,97300.0,99000.0,85000.0,95000.0,80000.0,78500.0,67011.0,80000.0,64350.0,92000.0,100000.0,130000.0,123500.0,91450.0,134000.0,86500.0,108000.0,123025.0,72000.0,112500.0,108000.0,107500.0,122000.0,120500.0,135000.0,98000.0,125500.0,101000.0,111750.0,94200.0,94000.0,113000.0,112600.0,115000.0,118000.0,117000.0,123000.0,127250.0,97000.0,102450.0,104000.0,96000.0,104900.0,117450.0,90000.0,98250.0,118000.0,99800.0,124900.0,101200.0,114000.0,115000.0,105000.0,85900.0,113200.0,116700.0,98000.0,115850.0,110500.0,129900.0,125500.0,107500.0,127500.0,114000.0,128000.0,95000.0,105500.0,109950.0,125050.0,128000.0,125000.0,120000.0,122750.0,123450.0,120000.0,146000.0,130000.0,134950.0,120000.0,121800.0,136950.0,125000.0,130000.0,128000.0,129000.0,124500.0,146350.0,126500.0,119250.0,122100.0,126250.0,121000.0,120000.0,129700.0,162450.0,152000.0,136000.0,137000.0,151000.0,145500.0,133400.0,134950.0,155000.0,136000.0,135000.0,150000.0,143500.0,155000.0,153500.0,145151.0,162354.0,165000.0,168500.0,172000.0,146200.0,164500.0,162250.0,144900.0,184000.0,184900.0,177000.0,194450.0,173000.0,167000.0,180000.0,179000.0,160000.0,183500.0,171000.0,162000.0,200000.0,206500.0,200000.0,190000.0,199421.0,182000.0,200000.0,172000.0,180000.0,173000.0,192500.0,160000.0,180000.0,182000.0,210000.0
394369,380,"Bay City, MI",msa,MI,90000.0,90000.0,89900.0,94000.0,84950.0,90000.0,93000.0,90000.0,83000.0,84700.0,100000.0,82000.0,82400.0,76500.0,83950.0,79000.0,82000.0,79650.0,82250.0,93950.0,76575.0,79572.0,94500.0,69900.0,85950.0,79700.0,80500.0,80000.0,80000.0,82000.0,69300.0,76000.0,89900.0,82500.0,82214.0,79310.0,70000.0,77950.0,78000.0,73125.0,103900.0,81250.0,84000.0,100000.0,74094.0,62000.0,76000.0,84750.0,74000.0,80000.0,63500.0,79900.0,85000.0,92000.0,90000.0,77300.0,90900.0,80000.0,85500.0,71125.0,74000.0,86750.0,72000.0,72500.0,90500.0,77000.0,81722.0,90000.0,75000.0,87750.0,85000.0,69900.0,65000.0,67875.0,79500.0,87730.0,87900.0,89850.0,101000.0,89000.0,93000.0,73750.0,84950.0,68350.0,76000.0,75000.0,73000.0,105500.0,90000.0,84000.0,95000.0,95000.0,104000.0,89500.0,82500.0,79000.0,81500.0,85000.0,100700.0,84250.0,85000.0,100000.0,92450.0,86500.0,83750.0,82000.0,84750.0,81500.0,75000.0,74500.0,81500.0,94000.0,98900.0,90000.0,89900.0,83700.0,94250.0,88450.0,86500.0,86750.0,85000.0,92900.0,79000.0,87900.0,91500.0,114150.0,90450.0,100000.0,91000.0,95000.0,92500.0,103000.0,93350.0,90000.0,85500.0,105000.0,112500.0,105000.0,114000.0,112750.0,105000.0,105000.0,100000.0,83450.0,93500.0,99000.0,100000.0,107700.0,110000.0,98000.0,126000.0,107500.0,125400.0,113000.0,99000.0,109950.0,113500.0,129950.0,120000.0,125000.0,126000.0,130000.0,128350.0,131500.0,130000.0,119900.0,120000.0,119000.0,137500.0,125025.0,145000.0,140500.0,136500.0,136700.0,144700.0,158000.0,140000.0,138000.0,135000.0,127450.0,128800.0,134450.0,130000.0,137900.0
394599,381,"Fond du Lac, WI",msa,WI,110000.0,115850.0,120000.0,133500.0,132500.0,115500.0,125800.0,125900.0,116900.0,126500.0,125750.0,139000.0,112400.0,135500.0,119450.0,129000.0,118450.0,118500.0,115500.0,125650.0,119000.0,116000.0,122000.0,109250.0,119500.0,141950.0,111400.0,111000.0,119450.0,147500.0,127000.0,127500.0,117500.0,142750.0,112450.0,108600.0,110000.0,104900.0,113000.0,120750.0,99000.0,124250.0,147500.0,122000.0,109400.0,117500.0,110500.0,134500.0,93700.0,115000.0,120000.0,117000.0,125000.0,102000.0,126500.0,124500.0,124500.0,115000.0,112400.0,114000.0,121000.0,115000.0,124900.0,126000.0,131000.0,125000.0,149900.0,106500.0,120200.0,119000.0,124000.0,98700.0,114900.0,114200.0,129200.0,135200.0,128000.0,132450.0,122250.0,117250.0,126750.0,138000.0,124250.0,117000.0,102250.0,112500.0,107900.0,122000.0,139900.0,126100.0,135500.0,115000.0,138750.0,118950.0,131250.0,112500.0,109900.0,117000.0,108000.0,129000.0,136900.0,134900.0,125000.0,129450.0,128000.0,117500.0,133750.0,149500.0,115000.0,130000.0,119000.0,123400.0,135000.0,158000.0,142500.0,127000.0,146700.0,127000.0,135000.0,158000.0,140000.0,135000.0,131900.0,139900.0,139900.0,134900.0,159900.0,150000.0,137500.0,132000.0,155000.0,143000.0,149700.0,135000.0,129950.0,160000.0,147500.0,148000.0,134500.0,158000.0,146000.0,153900.0,129900.0,135750.0,141500.0,147000.0,134000.0,161450.0,148000.0,150250.0,155000.0,161500.0,173000.0,150000.0,157300.0,152000.0,183500.0,157000.0,172000.0,170000.0,190000.0,175000.0,162700.0,173950.0,159050.0,180000.0,175000.0,180250.0,161750.0,177000.0,160000.0,202500.0,183450.0,189250.0,193000.0,200000.0,208200.0,216500.0,179250.0,204000.0,199000.0,179450.0,235050.0,220375.0
394630,382,"Gettysburg, PA",msa,PA,186450.0,192950.0,202250.0,195000.0,200750.0,200000.0,185000.0,174356.0,175000.0,160000.0,192450.0,178050.0,198000.0,180000.0,200000.0,169950.0,208500.0,178350.0,188500.0,174950.0,164950.0,182000.0,170000.0,192250.0,158000.0,176125.0,170000.0,182400.0,174900.0,183750.0,186500.0,161950.0,159500.0,160000.0,171000.0,159900.0,152450.0,151450.0,175000.0,168500.0,173700.0,170000.0,180000.0,166000.0,171000.0,165000.0,162500.0,131107.0,176000.0,163250.0,180000.0,175500.0,174250.0,169900.0,158000.0,170000.0,163000.0,163000.0,151500.0,144650.0,151000.0,147250.0,162450.0,170000.0,179000.0,162400.0,155000.0,168000.0,168500.0,160000.0,187450.0,174500.0,174950.0,165000.0,171000.0,162750.0,172000.0,165000.0,169000.0,153235.0,179000.0,189900.0,175000.0,142000.0,168000.0,168750.0,161000.0,170000.0,178700.0,170000.0,189900.0,165000.0,197850.0,200000.0,166000.0,152500.0,160500.0,159000.0,176750.0,169000.0,187750.0,181472.0,185000.0,180000.0,168750.0,192579.0,163000.0,162500.0,162500.0,179000.0,168875.0,170000.0,197950.0,189950.0,184500.0,200500.0,196000.0,183450.0,186500.0,151950.0,169900.0,180875.0,190000.0,195500.0,193000.0,211000.0,198000.0,209900.0,199000.0,205000.0,182500.0,195000.0,177500.0,187900.0,180000.0,209450.0,208450.0,205000.0,213450.0,219900.0,207450.0,219950.0,202750.0,229900.0,200000.0,217150.0,225000.0,214950.0,210000.0,225000.0,225500.0,220000.0,235000.0,229000.0,216000.0,234000.0,236250.0,243000.0,244000.0,226972.0,262350.0,240000.0,253000.0,247950.0,250000.0,264950.0,248950.0,230000.0,255000.0,240000.0,280000.0,280000.0,269900.0,290000.0,269900.0,255000.0,251000.0,255000.0,230000.0,236000.0,255000.0,265000.0,260000.0,294900.0
394733,384,"Kalispell, MT",msa,MT,230500.0,249500.0,190937.0,230000.0,239000.0,240000.0,243000.0,230000.0,235000.0,211000.0,194950.0,183000.0,194000.0,191000.0,199900.0,180400.0,199500.0,232500.0,240000.0,191750.0,190000.0,203000.0,235000.0,210000.0,197700.0,185000.0,194000.0,210000.0,179000.0,210000.0,205000.0,234500.0,193000.0,180000.0,187000.0,213000.0,251500.0,203000.0,190000.0,212000.0,180000.0,165000.0,170000.0,209000.0,161175.0,149450.0,179000.0,177000.0,194000.0,172000.0,185000.0,185000.0,193000.0,183250.0,200000.0,184000.0,176270.0,183500.0,186700.0,183500.0,165540.0,221000.0,191500.0,190000.0,220100.0,205000.0,222000.0,221000.0,203000.0,190000.0,202750.0,207950.0,174000.0,217500.0,195000.0,184370.0,209000.0,226500.0,240000.0,234500.0,222500.0,232900.0,215000.0,211500.0,274000.0,225000.0,215000.0,236500.0,245000.0,223000.0,250000.0,248000.0,200000.0,273000.0,259000.0,242500.0,237000.0,240500.0,248750.0,233250.0,250000.0,275000.0,255000.0,270000.0,240000.0,254950.0,233000.0,250000.0,249950.0,289250.0,265750.0,260000.0,260000.0,285000.0,305000.0,264500.0,285000.0,289000.0,267000.0,295000.0,259000.0,283500.0,295000.0,302500.0,324000.0,304000.0,340000.0,298300.0,310000.0,361925.0,325000.0,311000.0,311000.0,337000.0,294500.0,347500.0,338000.0,327500.0,315000.0,357500.0,352000.0,314100.0,342450.0,319950.0,353500.0,346250.0,343700.0,371250.0,337500.0,392963.0,427000.0,442160.0,460000.0,445500.0,389000.0,398300.0,425000.0,484000.0,540000.0,525000.0,545000.0,512500.0,549000.0,551000.0,548600.0,539500.0,588500.0,575000.0,550000.0,580000.0,645000.0,629500.0,660000.0,595000.0,599500.0,558500.0,551500.0,610000.0,552000.0,537250.0,565000.0,587500.0,535000.0,582500.0
394518,385,"Danville, VA",msa,VA,84000.0,76500.0,100000.0,85577.0,93850.0,90000.0,103000.0,88950.0,85050.0,102450.0,81750.0,68500.0,72200.0,109500.0,97400.0,80000.0,73000.0,115000.0,91400.0,89500.0,81125.0,98500.0,107250.0,69250.0,89198.0,81850.0,98000.0,113000.0,95000.0,110000.0,79325.0,96950.0,122500.0,91500.0,75000.0,77000.0,73500.0,117000.0,100000.0,69500.0,93000.0,95500.0,94950.0,93800.0,100200.0,82500.0,108250.0,94700.0,85000.0,84100.0,95250.0,117500.0,120000.0,134900.0,76000.0,84000.0,105000.0,79900.0,83500.0,79900.0,100000.0,100000.0,122000.0,117900.0,128950.0,81000.0,110750.0,83000.0,90000.0,87500.0,110000.0,107000.0,90000.0,83600.0,78500.0,88000.0,99450.0,94400.0,103850.0,94200.0,112500.0,92250.0,93800.0,66500.0,86500.0,120000.0,103950.0,99900.0,125000.0,119500.0,97000.0,81500.0,110000.0,78000.0,112000.0,93800.0,79000.0,80000.0,105250.0,97000.0,115000.0,120200.0,90000.0,120000.0,113500.0,86000.0,100000.0,92100.0,87500.0,89900.0,98000.0,100750.0,79000.0,81650.0,87000.0,99500.0,96000.0,111375.0,97915.0,105000.0,82888.0,120000.0,109900.0,84900.0,80000.0,105000.0,107000.0,117500.0,118450.0,114500.0,103000.0,129000.0,121500.0,84900.0,98500.0,114250.0,119075.0,95250.0,115639.0,104900.0,95250.0,107500.0,114000.0,90000.0,117000.0,82500.0,115000.0,115000.0,115000.0,125000.0,154300.0,135000.0,120000.0,115500.0,112500.0,114000.0,119900.0,89000.0,128950.0,117300.0,147500.0,145000.0,140000.0,132000.0,140000.0,157310.0,108000.0,151950.0,150000.0,133250.0,135000.0,160000.0,151000.0,149900.0,145000.0,155000.0,150190.0,177700.0,115500.0,143500.0,149900.0,140000.0,131500.0,127500.0
